date,time,description,location,category
2025-03-20,18:30,"️👩‍🦳 If you're interested in a fireside chat about the feminine perspective on leadership with 3 exceptional women, Ankita Shree is moderating","Moglu, St Mark's Rd",Talk
2025-03-20,20:00,"If you want to enjoy a lavish 'Parsi Bhonu' to celebrate the Persian new year, Fia's Lounge are hosting","Fia’s Lounge, Ashoknagar",Food/Drink
2025-03-20,19:30,"If you like board games, specifically Mafia - Games Lab are hosting","Café du L'Amour, Koramanagala",Other
2025-03-20,20:00,"If you want to listen to rock 'n' roll music from a new album, Chennai based band Skrat are performing ","Fandom at Gilly's Redefined, Koramanagla",Music
2025-03-21,19:00,"If you like bar takeovers mixologist Joel Poon from Reka:Bar, Kuala Lumpur  is hosting  (Loya, Taj West End - 07:00 PM)","ranked No.41 among Asia’s 50 Best Bars) is hosting https://bit.ly/41HjsXj (Loya, Taj West End",Food/Drink
2025-03-21,7:00,"If you're interested in a 2 day workshop to learn Natural Kalaripayattu Movements as a Fitness Routine, The Kalari Movement are hosting",Cubbon Park,Workshop
2025-03-21,13:00,"Screening of director Chantal Akerman's movie on what second-wave feminism is all about with routine & rupture, deep love & risk-taking","Shoonya - Centre for Art and Somatic Practices, Lalbagh Main Road",Film Screening
2025-03-21,17:30,"If you're interested in a beginner friendly fight workshop to learn the fundamentals of jiu-jitsu & self-defence, instructor Natasha Magendar is hosting","Mount Blue, Magrath Road",Workshop
2025-03-21,7:30,"‍♀️🚶‍♂️🌱✍️ If you want to slow down & immerse yourself in nature with a walk & nature journaling, Suhas Saya from The Naturalist School is hosting","Alliance Française, Vasantnagar",Fitness/Wellness
2025-03-21,11:00,"️ If you want to create dreamy, otherworldy landcapes while tapping into your subconsious with acrylic paints, artist Rituja Patil is hosting","Artzo India, Church Street",Workshop
2025-03-21,15:30,A dark comedy adapted from Franz Kafka's famous novel 'The Trial' in a contemporary Indian context,"Ranga Shankara, JP Nagar",Theatre
2025-03-21,15:00,"🧣 If you want to learn 3 different Shibori techniques to create a customised design on a piece of fabric, textile designer Namrata Shah is hosting","The Brown Table, Sadashivnagar",Workshop
2025-03-21,10:30,"If you want to crochet adorable, handcrafted pot holders, instructors, Antara Anand & Suchi Sangam are hosting    Until tomorrow 👋","Beruru, Indiranagar",Workshop
2025-03-22,10:00,Tropical edition of the crowd favorite Sunday flea market,"RMZ Ecoworld, Bellandur",Market/Popup
2025-03-22,16:00,"️‍🌈🎥 If you want to experience a powerful showcase of global LGBTQIA+ stories in this film festival, FI Flare & British Council are hosting","VR Bengaluru, Whitefield",Film Screening
2025-03-22,12:00,"🏎️⁉️ If you are interested in a live communal screening of the Chinese Grand Prix + quiz on racing, Ace of Pubs are hosting   ","Social, Church Street",Film Screening
2025-03-22,9:00,‍♀️🚶‍♂️ A walk in the neighborhood of Whitefield to learn about the heritage & history of Anglo-Indians with Bengaluru Prayana & Bengaluritage,Whitefield,Fitness/Wellness
2025-03-22,16:00,"‍🦳🎙️ An event for the purpose of creating a safer nation for Women, Safety for Women in association Bangalore Apartment Federation & BPAC are hosting","St Joseph's Institution of Management, Primrose Road",Other
2025-03-22,11:00,"🧪 If you want to understand the nuances of perfumery as a science & art to create a customised bottle of perfume, perfumer Kareem is hosting",Daysie,Workshop
2025-03-22,11:00,"A workshop to learn about antique metal types, the old method of arranging text & operate a letterpress machine, instructor Akila is hosting","Social, Koramangala",Workshop
2025-03-22,7:00,"If you want to cheer for participants showcasing their equestrian skills in Dressage & Show Jumping, Embassy International Riding School are hosting",Embassy International Riding School,Other
2025-03-22,11:00,"️ If you're interested in a session designed to provide an introduction into building & managing a thriving community online, Reddit are hosting",Church Street,Workshop
2025-03-22,18:00,"🥘 If you want to take part in a communal potluck dinner to break fast together, Cafe Azzure are hosting","Café Azzure, Kammanahalli",Food/Drink
2025-03-22,13:30,️ Open air screening of director Ayan Mukerji's coming-of-age romcom,"Nexus Shantiniketan Mall, Whitefield",Film Screening
2025-03-22,13:30,"💃 If you're interested in a workshop blending Animal Flow, contemporary dance & moment to build strength, fluidity & more, Ronita Mookerji is hosting",Copper + Cloves Studio,Workshop
2025-03-22,13:30,"If you & your partner are interested in a  game of speed puzzling to win prizes, Playful Pursuits are hosting    Have a great weekend ♥️","Underline Center, Indiranagar",Theatre
2025-03-24,11:00,"️ If you're interested in an art exhibit, showcasing landscapes from the rural hinterlands of Maharashtra, artist Siddharth Shingade is hosting","KYNKYNY Art Gallery, Infantry Road",Art Exhibition
2025-03-24,19:45,Screening of director Chantal Akerman’s footage of 1970s New York City with letters from her mother,"Underline Center, Indiranagar",Film Screening
2025-03-24,18:30,🎬 A series highlighting the unique contributions of artist in Indian classical music with the screening of a documentary 'The Sound Alchemists',"BIC, Domlur",Workshop
2025-03-24,19:30,"A play exploring the struggles of women prisoners in a Nazi camp during WWII, inspired by real experiences of those who endured the horrors    Until tomorrow 👋","Ranga Shankara, JP Nagar",Theatre
2025-03-25,19:00,"🎨☕️ If you want to create wearable art on your T-shirt while sipping on coffee, Art Fervour X Subko Coffee are hosting","Ajji House by Subko, Shanti Nagar",Workshop
2025-03-25,18:00,"️ A conversation exploring poetry, music & the magic of lyrical imagery in Kannada Bhavageethe, with singer M D Pallavi & historian Pramila Lochan    Until tomorrow 👋","Museum of Art & Photography, Kasturba Road",Talk
2025-03-26,19:00,"If you like bar takeovers mixologists Kevin & Daniel from Satan’s Whiskers  are hosting  (ZLB 23, The Leela Palace - 07:00 PM)","ranked  No.1 Bar in UK & No. 29 on The World’s 50 Best Bars 2024) are hosting https://bit.ly/4ceYgwz (ZLB 23, The Leela Palace",Food/Drink
2025-03-26,19:00,"If you want to enjoy an iftar meal steeped in tradition & flavor, made reviving lost recipes with time-honoured techniques, Chef Osama Jalali & Nazia Khan are hosting","Riwaz, Ritz Carlton",Food/Drink
2025-03-26,12:30,"♻️ If you want to shop for sustainable & up-cycled products, Babushka's Closet & Claytopia are hosting","Bistro Claytopia, Koramangala",Market/Popup
2025-03-26,20:15,"🍿 Screening of director Jason Reitman's American coming-of-age comedy-drama, with a 3-course dinner by Chef Rhea Aaron & popcorn  ","Courtyard, Shantinagar",Theatre
2025-03-27,20:00,"If you like bar takeovers mixologist Harrison Kenney from Bar Nouveau, Paris  is hosting  (Bar Spirit Forward - 08:00 PM)",ranked No.39 in the World’s 50 Best Bars 2024) is hosting https://bit.ly/4jqycBd (Bar Spirit Forward,Food/Drink
2025-03-27,21:30,"If you like Jazz rock, artists Christian Meyer, Faso & Alessio Menconi from Trio Bobo with Varijashree Venugopal are performing",Windmills,Music
2025-03-27,18:30,"A performance born from the experience of queerness in the context of a male washroom, setting a stage for masculinity, class, fear & desire",Courtyard Koota,Theatre
2025-03-27,12:00,"👚 If you want to try Matcha & buy screen printed totes, branded T-shirts, embroidered caps & more: Sakura Matcha Bar X Studio Ping Pong are hosting","Sakura Matcha Bar, Victoria Layout",Food/Drink
2025-03-27,18:00,"🧀 If you want to learn about wine from France & India with French experts along with a side of cheese, Alliance Française are hosting","Alliance Française, Vasantnagar",Food/Drink
2025-03-27,18:30,Screening of director Richard LaGravenese's  American biographical drama film 'Freedom Writers',"Lightroom Bookstore, Cooke Town",Theatre
2025-03-27,20:00,"If you like Indie pop music, 6 member band 'Bombay Bandook' are performing","Bira 91 Taproom, Koramangala",Music
2025-03-27,20:00,"A play about a heartbroken, aging clown who's forced to perform a play he wants no part of    Until tomorrow 👋","Chowdiah Memorial Hall, Malleswaram",Theatre
2025-03-28,19:30,"If you want to break bread & share stories over a curated Iftar dinner, Chef Gul Ali X Tijouri are hosting ","Tijouri, The Atria Hotel, Palace Road - 30th Mar, 12:30 PM)  *Onto what’s happening tomorrow:*  ⚽️ Watch BFC play against Mumbai FC in this high-stakes knockout playoff match https://bit.ly/3QRigvm (Sree Kanteerava Stadium",Theatre
2025-03-28,12:30,"🍣🌸 If you want to indulge in the essence of spring with a crafted seasonal menu paired with sake, Chef Noel from Izu, Ritz Carlton is hosting","Izu, The Ritz Carlton",Workshop
2025-03-28,10:00,"🍰🍵 Try delicious strawberry desserts, along with other sweet & savoury options along with special Ichigo Matcha Latte with Café Plume X Tokyo Sweet","Cafe Plume, Indiranagar",Food/Drink
2025-03-28,10:00,"👗 A Pet Friendly Carnival with yummy food, pet talks, creative Upcyclers & a Summer drop by The Preloved Co to raise funds for Ulsoor Canine Squad","Maverick & Farmer Coffee, Halasuru",Talk
2025-03-28,10:00,"💛 If you're interested in an art therapy workshop to transform & mend a broken ceramic piece using the art of Kintsugi, Elevate Mind are hosting ","Loya, Taj West End",Workshop
2025-03-28,16:00,Director Rajat Kapoor's adaptation of Shakesperare's Macbeth with Vinay Pathak in the lead,Jyoti Nivas Pre-University College,Theatre
2025-03-28,12:00,"🥓 If you want to learn to craft a beautifully curated board with the finest meats, cheeses & accompaniments, Celeste by MindEscapes  are hosting","Celeste By Mindescapes, Koramangala 3rd Block",Workshop
2025-03-28,7:30,"If you're interested in a game of pickelball followed by brekkie, 11 Point Club are hosting","11 Point Club, Kadubeesanahalli",Other
2025-03-28,20:00,"If you like bar takeovers mixologists Demitra from Hats Bar, Jakarta, Kartika from Papa's Mumbai & Apporva Kohli are taking over ","JW Marriott Hotel, Shantalanagar",Food/Drink
2025-03-28,10:00,"‍🏭👨‍🏭 If you're interested in a workshop to create using metal, The Workshop are hosting","The Workshop, Horamavu",Workshop
2025-03-28,16:30,"If you're interested in a book discussion & launch of a book on Bofors, author Chitra Subramaniam is hosting","Atta Galatta, Indiranagar",Talk
2025-03-28,18:00,"If you want to go try out Iftar food in SoBa's biggest food fest, Forum South Bangalore are hosting    Until tomorrow 👋","Forum, South Bangalore",Food/Drink
2025-03-29,14:30,"️ If you're interested in a talk on neutrinos, proton decay & the mysterious 'Kolar events', Science Gallery is hosting","Science Gallery, Ganganagar",Talk
2025-03-29,16:00,"If you like electronic dance music, DJ Fantastic Man is performing","Social, Koramangala",Music
2025-03-29,19:00,"If you want to listen to a chorus performing a collection of old songs & contemporary compositions, The Bangalore Chorus are performing","Sabha, Kamraj Road",Music
2025-03-29,18:00,"️ If you're interested in a talk on Deodis: the old style stately homes of the Hyderbadi feudal lords, author Rani Sarma is hosting","BIC, Domlur",Talk
2025-03-29,18:30,"If you want to listen to meditative music with vocals, flute & percussions interspersed with stories from the western ghats, Beynaa is performing","The Cafe at Saanchi, Richmond Road",Music
2025-03-29,6:00,"‍♀️🏃‍♂️ If you’re interested in a beginner friendly 5 KM run, Bhaago India are hosting","CMH Park, Indiranagar",Fitness/Wellness
2025-03-29,17:15,"If you want to enjoy 12 -14 different courses of Ramzan Iftar food served with a side of sulaimani chai, Bengaluru by Foot are hosting",Frazer Town,Food/Drink
2025-03-29,15:30,"If you're interested in a guided tasting of 6 diff wines from around the world, under the guidance of an expert, Somm Prithvi Nagpal is hosting ","Siren - Cocktail Bar, Lavelle Road",Food/Drink
2025-03-29,20:00,"If you like industrial techno sounds, DJ Caravel is performing","Gylt, Hennur",Music
2025-03-29,15:30,"A play about a mother & son's ideas clashing over marriage, traditions & beliefs on a road trip, unraveling generational conflicts over a By2 Coffee","Ranga Shankara, JP Nagar",Theatre
2025-03-29,19:00,Open air screening of director Zoya Akhtar's comedy drama    Have a great weekend ♥️,"Forum, South Bangalore",Theatre
2025-03-31,10:30,🚵‍♀️ A curated cycle ride with different difficultly levels weaving through the hills & lush forests around Nandi Hills with Pedal In Tandem  ,"Tribal Cafe, Nandi Hills Road - 5th Apr, 02:45 PM)  **Onto what’s happening tomorrow:**  🖼️ If you're interested in an art exhibit to look at the Serigraphs of artist Jehangir Sabavala. Gallery Sumukha are hosting https://bit.ly/3DOMI6B (Gallery Sumukha",Fitness/Wellness
